sysid,topid,name,level,sublevel,subcount,subcountall,登录用户名,身份证号码,状态,用户类别,手机号码,账户创建时间,已完成赠与次数,已完成赠与总额,已完成受助次数,已完成受助总额,已支出善种子,剩余善种子,已支出善心币,剩余善心币,已支出善金币,剩余善金币,出局钱包已支出,出局钱包剩余,管理钱包已支出,管理钱包剩余,接单钱包已支出,接单钱包剩余,特困钱包已支出,特困钱包剩余,贫穷钱包已支出,贫穷钱包剩余,小康钱包已支出,小康钱包剩余,德善钱包已支出,德善钱包剩余,富人钱包已支出,富人钱包剩余,大德钱包已支出,大德钱包剩余,开户行,银行账号,地址
200067,200019,江录*,4,0,0,0,18621089550,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,56300,18,0,128,0,0,9321,27900,0,6400,1521,0,0,0,0,32800,0,0,0,0,0,0,0,0,0,工商银行,6227123456789012345,上海市仓梧路348号
200068,200019,费婷*,4,0,0,0,feiting19930813,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,2,6000,2,7800,0,0,2,0,0,200,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,湖北省十堰市张湾区大岭路大岭小区
200069,200019,江*芳,4,0,0,0,jyf888,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,36000,12,46800,0,0,13,0,0,1380,23400,3900,0,180,0,0,0,0,23400,0,0,0,0,0,0,0,0,0,中国农村商业银行,6227123456789012345,江苏省江阴市利港镇兴港小区14幢104
200070,200019,孙*君,4,0,0,0,king1317slj9,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,11,310000,10,362900,11,0,28,0,0,29440,180900,0,27100,140,0,0,0,0,0,0,210200,0,0,0,0,0,0,0,中国建设银行乌海巴彦乌素大街支行,6227123456789012345,内蒙古乌海市海南区明达花园
200071,200019,王*平,4,0,0,0,18963536888,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,58300,7,0,71,8,0,6630,27900,0,4600,530,0,0,0,0,34600,0,0,0,0,0,0,0,0,0,山东省聊城市茌平县华夏支行,6227123456789012345,山东省聊城市茌平县振兴办事处马坊村
200072,200019,孙*英,4,0,0,0,15932512599s,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,198000,11,203400,0,0,18,0,0,1800,55500,3900,0,0,0,0,0,0,3900,0,178500,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,河北省唐山市遵化市第一实验小学
200073,200019,张*根,4,0,0,0,zjg13751005211,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,11,114000,10,136000,11,0,17,0,0,3830,19500,0,1400,1030,0,0,0,0,12100,0,108700,0,0,0,0,0,0,0,深圳布吉支行,6227123456789012345,广东省深圳市宝安区龙华民治樟坑三区10栋402
200074,200019,王*侠,4,0,0,0,whx2200,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,14,54300,0,0,15,2,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,江苏省邳州市宿羊山镇长安路2-136号
200075,200019,郑*杰,4,0,0,0,552157037,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,1,3000,1,3900,0,0,2,0,0,100,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,湖北省恩施市巴东县沿渡河镇神龙大道28号
200076,200019,张兆*,4,0,0,0,sxhzp666,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,61100,6,0,19,0,0,13650,31800,0,8300,3850,0,0,0,0,34400,0,0,0,0,0,0,0,0,0,中国工商银行徐州分行沛县支行,6227123456789012345,江苏省徐州市沛县新源雅居2号楼104
200077,200019,谢业*,4,0,0,0,210531,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50700,0,0,15,0,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国工商银行,6227123456789012345,湖南省永州市祁阳县
200078,200019,刘影*,4,0,0,0,15765245255,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,62000,39,0,226,1,0,16561,30600,0,12800,2261,0,0,0,0,36500,3600,0,0,0,0,0,0,0,0,建设银行,6227123456789012345,黑龙江省绥化市北林区建设街4委副30组158号
200079,200019,熊凤*,4,0,0,0,13618586563,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200080,200020,沈婷*,4,4,20,57,stt653,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,57500,3,0,49,3,0,5730,31200,0,4200,30,0,0,0,0,30900,0,0,0,0,0,0,0,0,0,工商银行,6227123456789012345,江苏省南通市中兴花苑3-501
200081,200020,杨镕*,4,0,0,0,13348824091,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,56200,0,0,16,0,0,3750,31200,0,1600,650,0,0,0,0,28600,0,0,0,0,0,0,0,0,0,农业银行,6227123456789012345,成都市成华区龙潭寺秀林苑西区
200082,200020,赵富*,4,0,0,0,zfh13291329083,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,11,117000,10,108900,3,0,18,0,0,6040,22700,0,3700,740,0,0,0,0,0,0,123100,0,0,0,0,0,0,0,农业银行,6227123456789012345,江苏省常州市天宁区华盛家苑
200083,200020,叶英*,4,0,0,0,kjng1314yym,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,55200,1,0,15,0,0,6818,27300,0,5300,118,0,0,0,0,32300,0,0,0,0,0,0,0,0,0,中国银行,6227123456789012345,福建省福州市晋安区鼓山埠兴村村兰里
200084,200020,朱富*,4,0,0,0,zhufubin111,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50700,3,0,26,2,100,2020,27300,0,600,120,0,0,0,0,27600,0,0,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,宁夏回族自治区银川市贺兰县居安苑20栋1单元501
200085,200020,易*洋,4,0,0,0,yy1113,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,6,99000,6,121500,2,0,19,0,0,4050,121500,0,1800,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国邮政储蓄银行,6227123456789012345,湖南省岳阳县城关镇东方路99号
200086,200020,赵*文,4,0,0,0,king1317zlw8,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,59400,2,0,48,0,0,6780,27800,0,5100,180,0,0,0,0,35200,0,0,0,0,0,0,0,0,0,工商银行衢州市支行,6227123456789012345,浙江省衢州市衢江区后溪镇张村村西塘106
200087,200020,宋*超,4,0,0,0,111111木聿口,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,1,3000,1,3900,0,0,1,0,0,100,3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,河北省农村信用社,6227123456789012345,河北省唐山市滦县榛子镇塔上村
200088,200020,鹿*威,4,0,0,0,15965780148,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,12,36000,12,46800,0,0,14,0,0,1200,27300,3900,0,0,0,0,0,0,19500,0,0,0,0,0,0,0,0,0,工商银行山东潍坊高密市支行,6227123456789012345,山东省潍坊市高密市东小庄二号楼
200089,200020,记*成,4,0,0,0,li456321,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,96000,13,114600,0,0,17,0,0,1600,87600,3900,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,中国邮政储蓄银行辽宁省铁岭市凡河新区钟山路支行,6227123456789012345,辽宁省铁岭市凡河新区三区
200090,200020,张*广,4,0,0,0,13213948555,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200091,200020,黄*欣,4,0,0,0,king1314hx666,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,31000,14,40100,0,0,14,0,1200,200,22100,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,招商银行,6227123456789012345,福建省厦门市思明区明发广场66号
200092,200020,林*鹤,4,0,0,0,lhg88888,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,6,18000,7,23900,1,0,8,0,0,1141,23400,500,500,41,0,0,0,0,500,0,0,0,0,0,0,0,0,0,建行,6227123456789012345,浙江省温州市平阳县山门镇西山村
200093,200020,李本*,4,0,0,0,lby13961438994,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,10,108000,9,97300,1,0,17,0,0,4100,23400,0,2400,300,0,0,0,0,0,0,110400,0,0,0,0,0,0,0,农业银行,6227123456789012345,常州市天宁区丽华一村
200094,200020,王巧*,4,0,0,0,15937908181,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,52300,3,0,19,0,0,3560,27800,0,1600,560,0,0,0,0,28100,0,0,0,0,0,0,0,0,0,建设银行，孟津支行,6227123456789012345,河南省洛阳市西工区金谷园路107门面房消防器材店
200095,200020,王素*,4,0,0,0,525222,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,5,15000,4,15600,3,0,6,0,0,770,0,0,0,270,0,0,0,0,19500,0,0,0,0,0,0,0,0,0,中国农业银行江苏省丹阳市埤城支行,6227123456789012345,丹阳市丹北镇埤城派出所向西100米快递驿站
200096,200020,李焱*,4,0,0,0,407824800,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50700,0,0,15,0,0,1400,31200,0,0,0,0,0,0,0,23100,0,0,0,0,0,0,0,0,0,中国工商银行贵阳市文化路支行,6227123456789012345,贵州省贵阳市云岩区安云路邮电学校
200097,200020,邹应*,4,0,0,0,iqiq6996,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,36000,12,42900,1,0,15,0,0,1840,23400,0,0,540,0,0,0,0,23100,0,0,0,0,0,0,0,0,0,中山支行,6227123456789012345,.贵州省遵义市红花岗区万里路1号2栋1单元10号
200098,200025,詹浩*,3,0,0,0,zhan12122424,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,51500,4,0,16,0,0,2840,23400,0,1100,340,0,0,0,0,31700,0,0,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,广东省普宁市南溪镇典詹村金东14号
200099,200025,杨小*,3,0,0,0,iqiq7077,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,7,48000,7,59400,0,0,9,0,0,700,36000,780,0,0,0,0,0,0,23400,0,0,0,0,0,0,0,0,0,中国民生银行,6227123456789012345,江西省宜春市袁州区慈化镇西山村竹棚组25号
200100,200025,彭蔷*,3,0,0,0,pq060107,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,56800,42,3,248,3,0,11510,28100,0,7600,2510,0,0,0,0,33800,0,0,0,0,0,0,0,0,0,中国农业银行江苏省邳州支行,6227123456789012345,江苏省邳州市明德智园小区1号楼2单元
200101,200025,刘少*,3,0,0,0,470102296,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200102,200025,曹*艳,3,0,0,0,13764862159,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,54300,0,0,16,0,0,1500,27300,3900,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,上海市奉贤区邬桥支行,6227123456789012345,上海市奉贤区大叶公路2058弄10号
200103,200025,程*霞,3,0,0,0,a13704381078,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,54300,0,0,16,1,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国民生银行,6227123456789012345,吉林省延吉市朝阳街苹果小区10.4.103
200104,200025,陈*谋,3,0,0,0,15219845288,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,55200,2,0,17,0,0,7161,27300,0,5200,561,0,0,0,0,32200,0,0,0,0,0,0,0,0,0,中国农业银行五华县支行,6227123456789012345,广东省五华县安流镇三江村三江圩
200105,200025,涂*嫚,3,0,0,0,13136489539,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,39000,13,50400,0,0,14,0,0,1300,23400,3900,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,农业银行湖北省咸宁市通山县九宫支行,6227123456789012345,湖北省咸宁市通山县
200106,200025,彭*连,3,0,0,0,iqiq0046,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,3,7000,2,5200,0,0,4,0,0,300,0,0,0,0,0,0,0,0,9100,0,0,0,0,0,0,0,0,0,邮政储蓄银行江西省宜春市慈化支行,6227123456789012345,江西省宜春市袁州区慈化镇西山村草场组18号
200107,200025,陈*友,3,0,0,0,csy777,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,57600,0,0,16,0,0,5034,27300,0,3300,234,0,0,0,0,33900,0,0,0,0,0,0,0,0,0,建行福建省福州市闽清县支行,6227123456789012345,福建省福州市闽清县梅溪榕星311A号
200108,200025,袁*周,3,0,0,0,king1314yzhou,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,36000,12,46800,0,0,18,0,0,1200,31200,0,0,0,0,0,0,0,15600,0,0,0,0,0,0,0,0,0,中国工商银行,6227123456789012345,江苏省宿迁市宿豫区王官集镇花园村七组96号
200109,200025,何*冰,3,0,0,0,hhb128,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50700,0,0,15,0,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国农业银行广东省佛山市高明支行,6227123456789012345,广东省佛山市高明区沧江路沧江一品一座604
200110,200025,刘*风,3,0,0,0,18635357158,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200111,200025,杨*来,3,0,0,0,iqiq8886,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,7,48000,6,55500,0,0,11,0,0,800,36000,0,0,0,0,0,0,0,23400,0,0,0,0,0,0,0,0,0,农业银行,6227123456789012345,广东省深圳市龙岗区平湖街道融湖中心3栋2601房
200112,200025,刘欣*,3,1,1,1,anan520,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,49000,13,57100,4,0,114,4,0,15210,32600,0,11400,2310,0,0,0,0,24500,0,17000,0,0,0,0,0,0,0,工商银行临湖支行,6227123456789012345,宁夏银川市金凤区宝湖路国奥村6-1-202室
200113,200025,欧旭*,3,0,0,0,ouxuri,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200114,200025,黄文*,3,0,0,0,hwl6688,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,144000,12,175800,10,0,26,0,0,2860,91500,0,600,660,0,0,0,0,11700,0,72600,0,0,0,0,0,0,0,广东惠州水口龙湖支行,6227123456789012345,广东惠州水口龙湖莱欧服饰有限公司
200115,200080,韩朝*,5,3,13,37,hzh6130,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,120000,11,111000,0,0,17,0,0,1600,23400,0,0,0,0,0,0,0,15600,0,108000,0,0,0,0,0,0,0,工商银行,6227123456789012345,河北省遵化市宏伟名都1号楼3门902室
200116,200080,杨秀*,5,0,0,0,15303760356,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,10,246000,9,256800,2,0,21,0,0,1980,115800,0,0,180,0,0,0,0,0,0,175500,0,0,0,0,0,0,0,中国农业银行河南省分行潢川县支行西关天驹分理处,6227123456789012345,河南省信阳市潢川县商贸城西街中段
200117,200080,王学*,5,0,0,0,wxz8899,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,40000,13,47800,0,0,15,0,0,1400,24700,0,0,0,0,0,0,0,26700,0,0,0,0,0,0,0,0,0,中国建设银行河北省丰润分行,6227123456789012345,河北省唐山市任各庄镇陶立营村北大街路南10号
200118,200080,袁林*,5,0,0,0,469287,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200119,200080,苗德*,5,0,0,0,13069719330,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,7,102000,7,123600,1,0,11,0,0,1270,108000,0,0,270,0,0,0,0,15600,0,0,0,0,0,0,0,0,0,中国农业银行股份有限公司绥化大有支行,6227123456789012345,黑龙江省绥化市北林区北五西路北华楼b栋一单元202
200120,200080,姚崴*,5,0,0,0,yw1992,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,14,58600,8,0,77,0,290,5700,32500,0,4000,590,0,0,0,0,26100,0,0,0,0,0,0,0,0,0,中国建设银行河南省罗山支行,6227123456789012345,河南省信阳市罗山县
200121,200080,黄*芝,5,0,0,0,15938133892,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,39000,13,51400,3,0,14,0,0,3550,23400,0,1000,1250,0,0,0,0,28000,0,0,0,0,0,0,0,0,0,河南省农村信用社,6227123456789012345,河南省焦作市温县西韩村
200122,200080,金*珠,5,0,0,0,fz1683,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,1,1000,1,1300,5,0,7,0,0,280,1300,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国邮政,6227123456789012345,福建省霞浦
200123,200080,刘*丽,5,0,0,0,200626,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,54900,10,0,82,0,290,6680,23900,1950,5300,370,0,0,0,0,35400,0,0,0,0,0,0,0,0,0,中国工商银行乌鲁木齐南昌路支行,6227123456789012345,新疆乌鲁木齐市沙依巴克区克拉玛依西街467号晨曦小区4栋3单元401
200124,200080,黄*丽,5,0,0,0,kk66666,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,12,55200,7,0,54,0,0,8270,24000,0,6300,570,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,广州市番禺平康支行,6227123456789012345,广东省广州市番禺区东涌镇简北东街132号
200125,200080,熊*英,5,0,0,0,king1317xxy8,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,10,95000,9,111600,2,0,20,0,0,1950,27600,0,0,450,0,0,0,0,3400,50,84000,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,上海浦东新区沪南路康花路东郊百联2420
200126,200080,罗*,5,0,0,0,13860385803,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,120000,12,127900,1,0,20,0,0,25150,34300,0,23500,50,0,0,0,0,10200,0,126000,0,0,0,0,0,0,0,福建省农村信用社联合社,6227123456789012345,福建省福安市城北街道东新路22号
200127,200080,韩*华,5,0,0,0,13562011691,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,57500,6,0,27,0,0,5190,27300,0,3200,490,0,0,0,0,33800,0,0,0,0,0,0,0,0,0,山东省聊城市茌平县农业支行,6227123456789012345,山东省聊城市茌平县振兴办事处马坊村
200128,200080,丁*英,5,0,0,0,king1314dinying,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,55500,4,0,18,0,0,3390,27300,0,1800,90,0,0,0,0,32400,0,0,0,0,0,0,0,0,0,工商银行,6227123456789012345,新疆乌鲁木齐新体巷奥林小区122
200129,200080,王国*,5,0,0,0,15209368402,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,13,56700,3,0,18,0,0,5100,27300,0,3600,0,0,0,0,0,34200,0,0,0,0,0,0,0,0,0,工商银行,6227123456789012345,甘肃省张掖市临泽县西寨一社
200130,200080,孙红*,5,0,0,0,春2055136140,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,55400,2,0,19,0,0,2970,27300,0,1100,370,0,0,0,0,31700,0,0,0,0,0,0,0,0,0,山东省潍坊地区青州市火车站支行,6227123456789012345,山东省潍坊地区青州市旗城家园8号楼2单元201室
200131,200080,张馨*,5,0,0,0,zxy998,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,55400,21,0,136,2,3160,4241,27900,0,5500,501,0,0,0,0,31900,0,0,0,0,0,0,0,0,0,中国工商银行,6227123456789012345,云南省曲靖市麒麟区南宁西路219号
200132,200080,王牧*,5,0,0,0,380772,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,1,2000,1,2600,0,0,1,0,0,100,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,农业银行,6227123456789012345,内蒙古霍林郭勒市创业路北022栋3号
