sysid,topid,name,level,sublevel,subcount,subcountall,登录用户名,身份证号码,状态,用户类别,手机号码,账户创建时间,已完成赠与次数,已完成赠与总额,已完成受助次数,已完成受助总额,已支出善种子,剩余善种子,已支出善心币,剩余善心币,已支出善金币,剩余善金币,出局钱包已支出,出局钱包剩余,管理钱包已支出,管理钱包剩余,接单钱包已支出,接单钱包剩余,特困钱包已支出,特困钱包剩余,贫穷钱包已支出,贫穷钱包剩余,小康钱包已支出,小康钱包剩余,德善钱包已支出,德善钱包剩余,富人钱包已支出,富人钱包剩余,大德钱包已支出,大德钱包剩余,开户行,银行账号,地址
200133,200080,余延*,5,0,0,0,king7965,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,8,24000,7,27300,0,0,10,0,0,800,3900,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,农业银行,6227123456789012345,四川省成都市斑竹园镇北欧知识城
200134,200080,朱书*,5,0,0,0,585694,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,39000,12,46500,1,0,19,0,0,1660,19500,0,0,360,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,紫金农村商业银行,6227123456789012345,南京市下关区于家巷2号东单元
200135,200115,李影*,6,1,6,6,18645532720,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,63900,12,0,86,3,0,18640,31500,0,14700,2540,0,0,0,0,37500,0,0,0,0,0,0,0,0,0,黑龙江省绥化市北林区交通银行支行,6227123456789012345,黑龙江省绥化市北林区华星明苑1单元1601
200136,200115,梁伟*,6,2,13,18,lw668801,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,5,15000,5,19500,2,1,14,0,0,860,3900,0,0,360,0,0,0,0,15600,0,0,0,0,0,0,0,0,0,交通银行晋城分行营业部,6227123456789012345,山西省晋城市黄华街小区1-2-501
200137,200115,邹远*,6,0,0,0,z736173074,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50700,0,0,14,0,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,四川省凉山州宁南县白鹤滩镇六城村三队
200138,200115,王学*,6,0,0,0,wxj5999,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,39000,12,51300,12,0,84,0,150,7000,25800,0,5600,250,0,0,0,0,29900,0,0,0,0,0,0,0,0,0,黑龙江农村信用社联合社双鸭山市市区农村信用合作联社,6227123456789012345,黑龙江省双鸭山市尖山区领航合园4号楼1302
200139,200115,潘玉*,6,0,0,0,pxy8868,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,11,87000,11,107100,0,0,14,0,0,1300,23400,0,0,0,0,0,0,0,11700,0,72000,0,0,0,0,0,0,0,农业银行,6227123456789012345,河北省遵化市鑫海钢材市场108号
200140,200115,邵柏*,6,0,0,0,sbh12345,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,4,12000,4,16100,2,0,5,0,0,1360,0,0,500,460,0,0,0,0,16100,0,0,0,0,0,0,0,0,0,建设银行,6227123456789012345,吉林省长春市朝阳区抚松路与浑江街交汇处领袖朝阳小区24栋1501室
200141,200115,李小*,6,0,0,0,15203025043,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,7,38000,7,47400,0,0,9,0,0,800,47400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,海南省 三亚市 凤凰山居
200142,200115,李元*,6,0,0,0,xiaofeiniu,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,55500,0,0,16,0,0,3600,27300,3900,2100,0,0,0,0,0,32700,0,0,0,0,0,0,0,0,0,中国工商银行泸州江阳支行,6227123456789012345,四川省泸州市慈善路中云大都会金夫人婚纱影楼
200143,200115,周*宇,6,0,0,0,zhy585858,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,120000,12,121800,59,12,26,0,20,47150,90900,3900,25800,19770,0,0,0,0,30900,0,51000,0,0,0,0,0,0,0,中国农业银行湖北省恩施市航空路营业部,6227123456789012345,湖北省恩施市航空路银河新村39号
200144,200115,周*凤,6,0,0,0,8627320,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,99000,13,50700,0,0,19,0,0,1700,31200,0,0,0,0,0,0,0,19500,0,36000,36000,0,0,0,0,0,0,广东农信三水农村信用社兴塘分社,6227123456789012345,广东省佛山市三水大塘工业园进欣路3号联润染整
200145,200115,冷*华,6,0,0,0,lfh777,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,12,36000,12,46800,0,0,13,0,0,1200,23400,0,0,0,0,0,0,0,23400,0,0,0,0,0,0,0,0,0,招商银行,6227123456789012345,辽宁省丹东市振兴区纤维街13号1单元601室
200146,200115,余曼*,6,0,0,0,461987,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,54300,0,0,16,0,0,1500,27300,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,中国银行,6227123456789012345,湖南省永州市冷水滩区梅湾路357号
200147,200115,廖安*,6,0,0,0,13408536107,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,11,195000,11,230600,1,0,24,0,2680,100,119700,0,1000,80,0,0,0,0,7900,0,106500,0,0,0,0,0,0,0,中国平安银行,6227123456789012345,四川省成都市龙泉驿区十陵和平路162号二楼
200148,200135,赖晓*,7,0,0,0,19690920,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,10,300000,9,321600,1,0,41,5,590,7380,145000,0,5900,70,0,0,0,0,0,0,213400,0,0,0,0,0,0,0,中国农业银行四川省成都市商鼎国际支行,6227123456789012345,四川省成都市武侯区金江路39号映月花园15栋2号
200149,200135,李*永,7,0,0,0,lwy1666,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,14,54800,2,0,24,0,0,2390,27300,0,500,490,0,0,0,0,27500,0,0,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,浙江省仙居县大战乡峡领坑村55号
200150,200135,林*,7,0,0,0,18660552137,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,11,249000,10,261000,0,0,20,0,0,7090,183900,0,3300,1890,0,0,0,0,7950,0,107000,50,0,0,0,0,0,0,农业银行,6227123456789012345,山东省招远市温泉街道初山路18号丽湖一期
200151,200135,黄*佳,7,0,0,0,18336745855,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,14,54300,0,0,15,0,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国银行,6227123456789012345,河南省洛阳市宜阳县锦屏镇高桥村
200152,200135,韩*香,7,0,0,0,hgxsxh6666,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,36000,11,43100,2,0,29,0,0,2370,15600,0,1100,70,0,0,0,0,31700,0,0,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,辽宁省锦州市凌河区解放路六段2－111
200153,200135,张子*,7,0,0,0,zhangzirui,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,9,26000,9,33800,0,0,10,1,900,0,10400,0,0,0,0,0,0,0,23400,0,0,0,0,0,0,0,0,0,中国工商银行锦绣路支行,6227123456789012345,上海浦东新区北蔡北艾路1200弄37号103
200154,200136,龙林*,7,0,0,0,18628385890,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,54800,0,0,15,0,0,2310,27300,0,500,310,0,0,0,0,31100,0,0,0,0,0,0,0,0,0,中国工商银行,6227123456789012345,四川省宜宾县古柏乡古柏村桥头组9号
200155,200136,杨*杰,7,0,0,0,18887263337,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,14,53300,6,0,41,0,0,4640,31200,0,2600,640,0,0,0,0,25700,0,0,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,云南省宾川县力角镇自和村51号附1号
200156,200136,郭双*,7,0,0,0,lajiao82401,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200157,200136,祁*铭,7,0,0,0,13514197090,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,4,12000,4,15600,0,0,5,0,0,400,0,0,0,0,0,0,0,0,15600,0,0,0,0,0,0,0,0,0,中国银行,6227123456789012345,辽宁省灯塔市烟台街道繁荣街
200158,200136,潘*春,7,0,0,0,athlon,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,7,21000,7,27300,0,0,8,0,100,600,23400,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,福建省龙岩市新罗区南城新陂路1号
200159,200136,凌*慧,7,0,0,0,ljh178,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,36000,12,47200,2,0,15,0,0,2460,19500,0,700,560,0,0,0,0,27700,0,0,0,0,0,0,0,0,0,中国农业银行积玉桥支行,6227123456789012345,湖北省武汉市江岸区香港路218号华氏百货F座1507
200160,200136,吴*梅,7,0,0,0,13030794770,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,36000,11,42600,0,0,13,0,0,1200,15600,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,农业银行,6227123456789012345,辽宁省开原市八一街三和堂按摩院
200161,200136,路霞*,7,0,0,0,lx600666,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,36000,12,47800,0,0,14,0,0,7290,20800,0,5900,190,0,0,0,0,31300,0,0,0,0,0,0,0,0,0,建设银行青铜峡支行,6227123456789012345,宁夏青铜峡市古峡东街水岸世家芙蓉园6号楼-3单元-501室
200162,200136,许晓*,7,0,0,0,king1315xxh,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,36000,11,44400,6,0,47,1,0,3810,19500,0,2300,310,0,0,0,0,29000,0,0,0,0,0,0,0,0,0,中国建设银行交城县沙河街支行,6227123456789012345,山西省吕梁市交城县天元小区13号楼4单元101
200163,200136,王延*,7,0,0,0,wyl333,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50400,0,0,15,0,0,1400,27300,0,0,0,0,0,0,0,26700,0,0,0,0,0,0,0,0,0,中国农业银行逊克支行,6227123456789012345,黑龙江省黑河市逊克县大热集资楼后院西侧小二楼
200164,200136,郭*涛,7,0,0,0,gxt13785413797,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,14,54300,0,0,14,0,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国邮政银行石家庄分行高邑支行,6227123456789012345,河北省石家庄市高邑县高邑镇凤中路54号
200165,200136,周*英,7,0,0,0,13176531158,430123456789012345,已激活,A轮功德主,13412345678,2016年10月19日,27,161800,12,150400,69,228,539,35,1513,51598,34800,0,49100,2511,43800,90,0,0,14700,0,146400,0,0,0,0,0,0,0,建设银行市南三支行汉口了储蓄所,6227123456789012345,山东省青岛市市北区威海路273号203户
200166,200136,刘*静,7,1,5,5,15882088087,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,54800,0,0,17,0,0,2400,27300,0,500,400,0,0,0,0,31100,0,0,0,0,0,0,0,0,0,中国银行成都市西南交大支行,6227123456789012345,成都市金牛区迎宾大道近郊民居51栋4单元
200167,200166,张*芹,8,0,0,0,13869578593,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,54000,12,0,44,0,0,5570,23900,0,4100,70,0,0,0,0,34200,0,0,0,0,0,0,0,0,0,山东省聊城市茌平县华夏支行,6227123456789012345,山东省聊城市茌平县冯屯镇望鲁店东村
200168,200166,曾*娣,8,0,0,0,zjd1314168,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,54300,0,0,16,0,0,1500,27300,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,中国邮政储蓄银行,6227123456789012345,广东省广州市海珠区后滘村北大街20号
200169,200166,张*露,8,0,0,0,911107,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,4,12000,4,15600,0,0,4,0,100,300,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国工商银行新沂支行,6227123456789012345,苏州工业园区青剑湖悦澜湾
200170,200166,李*辉,8,0,0,0,li13592425785,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,5,15000,5,19500,3,0,11,0,0,1130,0,0,500,130,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,南京交通银行,6227123456789012345,河南省长葛市古桥乡石庄村
200171,200166,张丽*,8,0,0,0,86562636,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,39000,12,46500,0,0,14,0,0,1300,23400,0,0,0,0,0,0,0,26700,0,0,0,0,0,0,0,0,0,中国工商银行,6227123456789012345,湖北省荆门市沙洋县马良镇王港九组
200172,123654,杨盛*,0,0,0,0,ysb888,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,54300,0,0,16,0,0,1500,31200,0,0,0,0,0,0,0,26700,0,0,0,0,0,0,0,0,0,华润,6227123456789012345,湖南省城步苗族自治县儒林镇新枧水村3组
200173,200112,段蔼*,4,0,0,0,tang520,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,11,33000,11,43300,6,0,36,2,0,2090,19500,0,700,290,0,0,0,0,23800,0,0,0,0,0,0,0,0,0,招商银行,6227123456789012345,宁夏银川市金凤区枕水花园
200174,114938,吴*娟,0,0,0,0,wujuanjuan,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,52500,17,0,50,0,3960,280,23400,0,2600,240,0,0,0,0,33200,0,0,0,0,0,0,0,0,0,农业银行,6227123456789012345,湖北省随州市唐县镇北园五组
200175,107539,马*良,0,0,0,0,130427,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,13,191000,12,195300,1,0,21,0,0,1900,27300,0,0,0,0,0,0,0,0,0,202500,0,0,0,0,0,0,0,辽宁省辽阳市中国邮政银行,6227123456789012345,辽宁省辽阳市白塔区新兴街28号碧海泓珠洗浴斜对面环卫车队马俊良收
200176,158877,杨*祥,0,0,0,0,yfx1688,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,54300,0,0,16,0,0,1500,27300,0,0,0,0,0,0,0,30600,0,0,0,0,0,0,0,0,0,常州市钟楼区怀德路支行,6227123456789012345,常州钟楼区木梳路蔡家村44号
200177,103621,何*红,0,0,0,0,红红火火188,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,58300,17,2,118,2,500,6490,27800,0,5000,490,0,0,0,0,35100,0,0,0,0,0,0,0,0,0,中国民生银行,6227123456789012345,山西省太原市小店区财经大学后勤部
200178,91410,刘恩*,0,0,0,0,15096564145,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国建设银行云南省昭通市昭阳区珠泉支行,6227123456789012345,浙江省金华市义乌市江东街道鲶溪新村36栋啊米娜清真美食城
200179,19953,陈廷*,0,0,0,0,cyg888,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,57700,0,0,16,0,0,5820,27300,0,4300,20,0,0,0,0,34900,0,0,0,0,0,0,0,0,0,农行四川省宜宾县英才分理处,6227123456789012345,四川省宜宾市宜宾县柏溪二二四南山星城9栋1608
200180,200185,耿东*,7,6,1,6,gdm6054,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,63700,13,0,113,0,0,14281,27800,0,10900,1881,0,0,0,0,41000,0,0,0,0,0,0,0,0,0,农业银行,6227123456789012345,山东省聊城市阳谷县石佛镇
200181,200180,肖*芳,7,6,1,6,king1314hai199,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,96000,13,83400,1,0,19,0,0,4230,27300,390,1800,930,0,0,0,0,20100,0,73200,0,0,0,0,0,0,0,中国建设银行富顺县支行,6227123456789012345,四川省自贡市富顺县狮市镇初级中学
200182,200181,周亮*,7,6,1,6,xxl1992,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,,,,,,0,,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200183,200182,杨*学,7,6,1,6,ycx88888,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,12,36000,12,46500,0,0,13,0,0,1200,23400,0,0,0,0,0,0,0,23100,0,0,0,0,0,0,0,0,0,中国农业银行北海市上海路支行,6227123456789012345,广西省北海市海城区东峰富苑1栋3单1902
200184,200183,梅*立,7,6,1,6,mjl720819,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50400,0,0,15,0,0,1400,27300,0,0,0,0,0,0,0,26700,0,0,0,0,0,0,0,0,0,中国建设银行河南省洛阳市分行栾川县城东分理处,6227123456789012345,河南省栾川县城关镇五七小学
200185,200184,顾平*,7,6,1,6,king1314gzpp,430123456789012345,已激活,A轮功德主,13412345678,2016年10月19日,10,180000,9,211500,426,24,1807,23,0,63476,88800,0,36500,24976,0,0,0,0,0,0,158700,0,0,0,0,0,0,0,中国农业银行临沂金源路分理处,6227123456789012345,山东省临沂市兰山庄临西四路南段旭阳小区
200186,200187,王婵*,3,2,1,2,15016585195,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,交通银行,6227123456789012345,广东省珠海市香洲区拱北国防公路101粤海国际花园9幢503
200187,200186,丁*英,3,2,1,2,18395072101wei,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200188,200190,潘*颖,4,3,1,3,py8868,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,12,90000,11,108900,0,0,16,0,0,3380,23400,0,1800,180,0,0,0,0,17100,0,72900,0,0,0,0,0,0,0,建设银行,6227123456789012345,河北省遵化市龙源小区15号楼102
200189,200188,谢庆*,4,3,1,3,xql123,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,10,192000,9,239300,54,0,257,2,1120,19264,47700,14520,14600,4384,0,0,0,0,4900,50,191600,0,0,0,0,0,0,0,中国农业银行,6227123456789012345,广西桂平市石龙镇福平村西岭屯
200190,200189,刘*华,4,3,1,3,liu1966,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,12,63000,12,78900,0,0,16,0,0,1300,27300,0,0,0,0,0,0,0,15600,0,36000,0,0,0,0,0,0,0,中国银行,6227123456789012345,河南省南阳市宛城区张衡路与明山路交叉口向南100米路西金盆足浴养生会所
200191,84997,张丙*,0,0,0,0,13570607772,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,4,12000,4,15600,0,0,5,0,0,400,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,广东省珠海市斗门区井岸镇新堂18号
200192,5667,何*平,0,0,0,0,hyp888666,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,57800,11,0,55,0,100,6830,27300,0,4400,1030,0,0,0,0,35000,0,0,0,0,0,0,0,0,0,中国农业银行赣州市章贡区贸易广场支行,6227123456789012345,江西省赣州市章贡区阳光吉泰新城金月里6栋506室
200193,99621,钱*成,0,0,0,0,cheng0920,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,13,50700,0,0,15,0,0,1400,27300,0,0,0,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国建设银行深圳莲塘支行,6227123456789012345,广东深圳市罗湖区莲塘港莲一村15栋103室
200194,21354,吴艳*,0,0,0,0,13931554124w,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,2,6000,2,7800,0,0,3,0,0,200,7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,中国工商银行,6227123456789012345,河北省唐山市遵化市滨河庄园17单元601
200194,21354,李艳*,0,0,0,0,lyt8866,430123456789012345,已冻结,普通用户,13412345678,2016年10月19日,10,192000,10,261100,58,0,250,0,0,35320,93600,0,31000,2720,0,0,0,0,0,0,167500,0,0,0,0,0,0,0,建设银行深圳分行龙华支行,6227123456789012345,广东省深圳市龙华新区锦绣江南四期14-18A
200194,21354,曹进*,0,0,0,0,cjd13401257779,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,11,67000,12,85100,1,0,18,0,0,4810,31500,0,2300,1210,0,0,0,0,17600,0,36000,0,0,0,0,0,0,0,中国银行,6227123456789012345,江苏省东台市商业新村3号楼802室
200194,21354,徐杰*,0,0,0,0,13626261157,430123456789012345,未激活,普通用户,13412345678,2016年10月19日,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,NULL,6227123456789012345,NULL
200195,80466,王高*,0,0,0,0,wgp8181,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,14,42000,12,50700,2,0,19,0,0,1760,27300,0,0,360,0,0,0,0,27000,0,0,0,0,0,0,0,0,0,中国建设银行,6227123456789012345,河南省汝州市杨楼乡石台村5组
200195,80466,陆婵*,0,0,0,0,lcj5189,430123456789012345,已激活,普通用户,13412345678,2016年10月19日,15,45000,14,65300,12,0,33,0,0,14570,29800,0,12500,570,0,0,0,0,40600,0,0,0,0,0,0,0,0,0,中国建设银行江西省鹰潭市余江县支行,6227123456789012345,江西省鹰潭市余江县四青路冠英巷39号
